"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",13310,12521,316,533,547,9759,9072,258,434,463,994,960,5,11,8,2024,2008,50,74,71,533,481,3,14,5,"2020",94.072,0.02,0.03,0,0.03,0.01,-0.17,-0.15,-0.31,-0.23,0
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",10671,9271,144,450,423,5109,4285,42,140,319,1670,1490,3,62,33,2436,2397,87,191,48,1456,1099,12,57,23,"2010",86.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",10666,9232,144,484,335,5274,4425,32,138,271,1611,1434,11,60,-10,2391,2347,86,166,35,1390,1026,15,120,39,"2011",86.555,0,0.03,-0.04,-0.02,-0.07,0.08,-0.01,-0.03,-0.13,1.11
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",10739,9281,123,386,336,5396,4510,32,138,228,1610,1430,10,37,26,2373,2327,68,139,53,1360,1014,13,72,29,"2012",86.423,0.01,0.02,0,-0.01,-0.01,-0.2,0,-0.38,-0.16,-0.4
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",10965,9464,187,440,479,5650,4739,70,144,328,1576,1389,6,48,8,2372,2325,99,184,84,1367,1011,12,64,59,"2013",86.311,0.02,0.05,-0.03,0,0,0.14,0.04,0.3,0.32,-0.11
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11242,9722,160,378,496,5907,4958,71,154,340,1560,1379,7,36,13,2385,2340,70,139,82,1390,1045,12,49,61,"2014",86.479,0.03,0.05,-0.01,0.01,0.03,-0.14,0.07,-0.25,-0.24,-0.23
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11416,9825,157,376,393,6137,5135,68,140,302,1532,1353,5,42,9,2343,2293,69,153,42,1404,1044,15,41,40,"2015",86.063,0.01,0.04,-0.02,-0.02,0,-0.01,-0.09,0.17,0.1,-0.16
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11557,9906,123,362,380,6392,5332,65,144,334,1495,1306,3,35,-5,2286,2233,45,131,29,1384,1035,10,52,22,"2016",85.714,0.01,0.04,-0.03,-0.03,-0.01,-0.04,0.03,-0.17,-0.14,0.27
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11634,9953,103,379,353,6625,5529,62,152,323,1437,1255,5,39,-24,2208,2151,26,137,33,1364,1018,10,51,21,"2017",85.551,0,0.04,-0.04,-0.04,-0.02,0.05,0.06,0.11,0.05,-0.02
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11695,10011,109,390,342,6820,5700,70,165,290,1388,1215,3,45,-7,2143,2088,32,130,33,1344,1008,4,50,26,"2018",85.601,0.01,0.03,-0.03,-0.03,-0.01,0.03,0.09,0.15,-0.05,-0.02
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11673,9975,101,369,246,6920,5787,59,172,213,1344,1170,2,26,-20,2079,2028,35,128,29,1330,990,5,43,24,"2019",85.454,0,0.02,-0.04,-0.03,-0.02,-0.05,0.04,-0.42,-0.02,-0.14
"E","Fornitura di acqua; reti fognarie, attivit‡ di gestione d.. ",11783,10108,68,357,399,7072,5953,41,196,307,1344,1171,2,24,22,2051,2001,22,96,46,1316,983,3,41,24,"2020",85.785,0.01,0.03,0,-0.01,-0.01,-0.03,0.14,-0.08,-0.25,-0.05
"E36","Raccolta, trattamento e fornitura di acqua                  ",1003,833,7,40,15,478,396,3,20,13,94,77,0,5,2,68,65,1,5,2,363,295,3,10,-2,"2010",83.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E36","Raccolta, trattamento e fornitura di acqua                  ",917,758,6,93,1,465,390,2,14,-1,89,72,0,5,0,66,63,1,3,0,297,233,3,71,2,"2011",82.661,-0.09,-0.02,-0.06,-0.03,-0.21,1.33,-0.3,0,-0.4,6.1
"E36","Raccolta, trattamento e fornitura di acqua                  ",910,748,9,27,11,460,382,3,10,2,84,69,0,5,0,66,63,0,4,4,300,234,6,8,5,"2012",82.198,-0.01,-0.02,-0.04,0,0,-0.71,-0.29,0,0.33,-0.89
"E36","Raccolta, trattamento e fornitura di acqua                  ",910,752,14,25,11,455,376,4,14,5,81,66,1,2,-2,71,68,4,2,3,303,242,5,7,5,"2013",82.637,0.01,-0.02,-0.04,0.08,0.03,-0.07,0.4,-0.6,-0.5,-0.12
"E36","Raccolta, trattamento e fornitura di acqua                  ",898,750,7,29,10,441,364,4,13,-5,76,64,0,5,0,77,74,3,2,5,304,248,0,9,10,"2014",83.519,0,-0.03,-0.03,0.09,0.02,0.16,-0.07,1.5,0,0.29
"E36","Raccolta, trattamento e fornitura di acqua                  ",903,755,8,21,18,443,367,2,13,13,72,62,0,2,-2,79,76,4,3,1,309,250,2,3,6,"2015",83.61,0.01,0.01,-0.03,0.03,0.01,-0.28,0,-0.6,0.5,-0.67
"E36","Raccolta, trattamento e fornitura di acqua                  ",896,749,14,37,16,435,358,6,22,8,72,62,0,2,2,81,78,3,3,2,308,251,5,10,4,"2016",83.594,-0.01,-0.02,0,0.03,0,0.76,0.69,0,0,2.33
"E36","Raccolta, trattamento e fornitura di acqua                  ",886,738,5,24,9,436,357,1,12,12,66,56,0,3,-3,83,80,4,5,3,301,245,0,4,-3,"2017",83.296,-0.01,0,-0.1,0.03,-0.02,-0.35,-0.45,0.5,0.67,-0.6
"E36","Raccolta, trattamento e fornitura di acqua                  ",870,732,9,33,8,426,349,3,16,3,62,54,0,5,1,85,82,5,2,-1,297,247,1,10,5,"2018",84.138,-0.01,-0.02,-0.04,0.02,0.01,0.38,0.33,0.67,-0.6,1.5
"E36","Raccolta, trattamento e fornitura di acqua                  ",846,707,5,29,0,402,326,1,18,-7,61,54,0,3,2,80,77,1,4,-2,303,250,3,4,7,"2019",83.57,-0.03,-0.07,0,-0.06,0.01,-0.12,0.12,-0.4,1,-0.6
"E36","Raccolta, trattamento e fornitura di acqua                  ",839,703,3,21,11,396,322,0,13,7,60,53,0,1,0,81,78,3,4,2,302,250,0,3,2,"2020",83.79,-0.01,-0.01,-0.02,0.01,0,-0.28,-0.28,-0.67,0,-0.25
"E37","Gestione delle reti fognarie                                ",1299,1202,16,53,43,483,422,4,13,26,297,287,0,4,6,408,405,11,30,7,111,88,1,6,4,"2010",92.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E37","Gestione delle reti fognarie                                ",1284,1183,12,56,29,485,425,4,19,17,295,285,3,7,2,393,390,3,24,6,111,83,2,6,4,"2011",92.134,-0.02,0.01,-0.01,-0.04,-0.06,0.06,0.46,0.75,-0.2,0
"E37","Gestione delle reti fognarie                                ",1269,1170,5,42,22,486,427,2,12,11,293,283,1,4,1,388,384,1,17,11,102,76,1,9,-1,"2012",92.199,-0.01,0,-0.01,-0.02,-0.08,-0.25,-0.37,-0.43,-0.29,0.5
"E37","Gestione delle reti fognarie                                ",1279,1165,14,47,43,497,430,4,11,18,291,279,1,7,4,383,377,9,27,13,108,79,0,2,8,"2013",91.087,0,0.01,-0.01,-0.02,0.04,0.12,-0.08,0.75,0.59,-0.78
"E37","Gestione delle reti fognarie                                ",1315,1208,18,43,61,523,461,7,15,34,288,278,2,5,0,395,389,6,18,24,109,80,3,5,3,"2014",91.863,0.04,0.07,0,0.03,0.01,-0.09,0.36,-0.29,-0.33,1.5
"E37","Gestione delle reti fognarie                                ",1324,1213,13,53,49,543,476,5,14,29,288,276,0,5,5,386,382,8,30,13,107,79,0,4,2,"2015",91.616,0,0.03,-0.01,-0.02,-0.01,0.23,-0.07,0,0.67,-0.2
"E37","Gestione delle reti fognarie                                ",1355,1244,11,31,51,568,505,1,13,37,288,274,1,2,1,391,387,9,15,11,108,78,0,1,2,"2016",91.808,0.03,0.06,-0.01,0.01,-0.01,-0.42,-0.07,-0.6,-0.5,-0.75
"E37","Gestione delle reti fognarie                                ",1399,1283,19,32,57,608,545,11,8,37,286,267,1,4,1,396,392,5,15,15,109,79,2,5,4,"2017",91.708,0.03,0.08,-0.03,0.01,0.01,0.03,-0.38,1,0,4
"E37","Gestione delle reti fognarie                                ",1421,1300,8,40,54,639,573,6,13,38,282,262,0,8,4,390,386,2,17,9,110,79,0,2,3,"2018",91.485,0.01,0.05,-0.02,-0.02,0,0.25,0.62,1,0.13,-0.6
"E37","Gestione delle reti fognarie                                ",1448,1329,19,38,46,652,590,5,20,28,280,258,0,2,0,407,403,14,10,13,109,78,0,6,5,"2019",91.782,0.02,0.03,-0.02,0.04,-0.01,-0.05,0.54,-0.75,-0.41,2
"E37","Gestione delle reti fognarie                                ",1461,1345,12,38,39,673,612,8,18,31,278,257,1,3,0,404,400,3,15,9,106,76,0,2,-1,"2020",92.06,0.01,0.04,0,-0.01,-0.03,0,-0.1,0.5,0.5,-0.67
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7117,6121,107,292,358,3797,3164,32,91,259,1136,997,3,45,27,1567,1537,64,127,49,617,423,8,29,23,"2010",86.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7264,6241,117,287,317,3953,3292,25,100,231,1096,960,7,43,-4,1580,1548,77,114,50,635,441,8,30,40,"2011",85.917,0.02,0.04,-0.04,0.01,0.04,-0.02,0.1,-0.04,-0.1,0.03
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7428,6382,104,257,317,4083,3391,27,100,203,1106,966,8,24,26,1604,1573,64,98,58,635,452,5,35,30,"2012",85.918,0.02,0.03,0.01,0.02,0.02,-0.1,0,-0.44,-0.14,0.17
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7632,6564,149,309,364,4276,3575,55,107,245,1078,931,3,33,2,1625,1594,85,134,70,653,464,6,35,47,"2013",86.006,0.03,0.05,-0.04,0.01,0.03,0.2,0.07,0.38,0.37,0
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7846,6747,111,256,360,4456,3722,42,112,250,1072,927,4,25,15,1640,1611,58,97,54,678,487,7,22,41,"2014",85.993,0.03,0.04,0,0.01,0.05,-0.17,0.05,-0.24,-0.28,-0.37
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",7995,6841,109,252,292,4617,3842,46,100,215,1055,911,3,27,7,1623,1588,53,103,33,700,500,7,22,37,"2015",85.566,0.01,0.03,-0.02,-0.01,0.03,-0.02,-0.11,0.08,0.06,0
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",8121,6913,84,243,285,4821,3996,49,96,251,1033,881,2,22,-2,1568,1529,29,99,15,699,507,4,26,21,"2016",85.125,0.01,0.04,-0.03,-0.04,0.01,-0.04,-0.04,-0.19,-0.04,0.18
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",8195,6960,64,256,266,4999,4144,39,110,249,991,850,4,28,-18,1501,1458,14,94,13,704,508,7,24,22,"2017",84.93,0.01,0.04,-0.04,-0.05,0,0.05,0.15,0.27,-0.05,-0.08
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",8251,7015,75,264,245,5146,4277,50,122,219,955,822,3,27,-12,1459,1420,20,88,26,691,496,2,27,12,"2018",85.02,0.01,0.03,-0.03,-0.03,-0.02,0.03,0.11,-0.04,-0.06,0.12
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",8259,7003,65,251,194,5260,4368,41,116,189,916,782,2,17,-24,1400,1364,20,97,18,683,489,2,21,11,"2019",84.792,0,0.02,-0.05,-0.04,-0.01,-0.05,-0.05,-0.37,0.1,-0.22
"E38","Attivit‡ di raccolta, trattamento e smaltimento dei rifiu.. ",8376,7143,45,258,330,5389,4512,28,145,246,920,788,1,17,20,1385,1350,15,72,42,682,493,1,24,22,"2020",85.279,0.02,0.03,0.01,-0.01,0.01,0.03,0.25,0,-0.26,0.14
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1252,1115,14,65,7,351,303,3,16,21,143,129,0,8,-2,393,390,11,29,-10,365,293,0,12,-2,"2010",89.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1201,1050,9,48,-12,371,318,1,5,24,131,117,1,5,-8,352,346,5,25,-21,347,269,2,13,-7,"2011",87.427,-0.06,0.05,-0.09,-0.11,-0.08,-0.26,-0.69,-0.38,-0.14,0.08
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1132,981,5,60,-14,367,310,0,16,12,127,112,1,4,-1,315,307,3,20,-20,323,252,1,20,-5,"2012",86.661,-0.07,-0.03,-0.04,-0.11,-0.06,0.25,2.2,-0.2,-0.2,0.54
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1144,983,10,59,61,422,358,7,12,60,126,113,1,6,4,293,286,1,21,-2,303,226,1,20,-1,"2013",85.927,0,0.15,0.01,-0.07,-0.1,-0.02,-0.25,0.5,0.05,0
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1183,1017,24,50,65,487,411,18,14,61,124,110,1,1,-2,273,266,3,22,-1,299,230,2,13,7,"2014",85.968,0.03,0.15,-0.03,-0.07,0.02,-0.15,0.17,-0.83,0.05,-0.35
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1194,1016,27,50,34,534,450,15,13,45,117,104,2,8,-1,255,247,4,17,-5,288,215,6,12,-5,"2015",85.092,0,0.09,-0.05,-0.07,-0.07,0,-0.07,7,-0.23,-0.08
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1185,1000,14,51,28,568,473,9,13,38,102,89,0,9,-6,246,239,4,14,1,269,199,1,15,-5,"2016",84.388,-0.02,0.05,-0.14,-0.03,-0.07,0.02,0,0.12,-0.18,0.25
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1154,972,15,67,21,582,483,11,22,25,94,82,0,4,-4,228,221,3,23,2,250,186,1,18,-2,"2017",84.229,-0.03,0.02,-0.08,-0.08,-0.07,0.31,0.69,-0.56,0.64,0.2
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1153,964,17,53,35,609,501,11,14,30,89,77,0,5,0,209,200,5,23,-1,246,186,1,11,6,"2018",83.608,-0.01,0.04,-0.06,-0.1,0,-0.21,-0.36,0.25,0,-0.39
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1120,936,12,51,6,606,503,12,18,3,87,76,0,4,2,192,184,0,17,0,235,173,0,12,1,"2019",83.571,-0.03,0,-0.01,-0.08,-0.07,-0.04,0.29,-0.2,-0.26,0.09
"E39","Attivit‡ di risanamento e altri servizi di gestione dei r.. ",1107,917,8,40,19,614,507,5,20,23,86,73,0,3,2,181,173,1,5,-7,226,164,2,12,1,"2020",82.836,-0.02,0.01,-0.04,-0.06,-0.05,-0.22,0.11,-0.25,-0.71,0
"F","Costruzioni                                                 ",906717,830253,53702,63851,12891,194888,157697,4198,5948,9006,118566,100666,1745,6112,1603,556850,550228,47218,50030,1213,36413,21662,541,1761,1069,"2010",91.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F","Costruzioni                                                 ",906496,828767,49059,62221,12941,201053,162074,3672,5794,8287,115741,98046,1539,5538,1174,554191,547352,43347,47809,1803,35511,21295,501,3080,1677,"2011",91.425,0,0.03,-0.03,-0.01,-0.02,-0.03,-0.03,-0.09,-0.04,0.75
"F","Costruzioni                                                 ",894028,813277,44756,66885,9661,204475,162913,3198,6244,6468,113057,95132,1514,5081,883,541991,534216,39509,53071,1362,34505,21016,535,2489,948,"2012",90.968,-0.02,0.01,-0.03,-0.02,-0.01,0.07,0.08,-0.08,0.11,-0.19
"F","Costruzioni                                                 ",875598,790681,38998,65501,8073,207871,164093,3770,6401,6027,110495,92174,1481,4763,720,523789,514976,33219,51931,510,33443,19438,528,2406,816,"2013",90.302,-0.03,0.01,-0.03,-0.04,-0.08,-0.02,0.03,-0.06,-0.02,-0.03
"F","Costruzioni                                                 ",861744,774124,37404,58827,7587,211906,165728,4236,6158,5957,107311,88696,1218,4812,410,510177,500595,31490,45605,503,32350,19105,460,2252,717,"2014",89.832,-0.02,0.01,-0.04,-0.03,-0.02,-0.1,-0.04,0.01,-0.12,-0.06
"F","Costruzioni                                                 ",851696,760867,36497,54465,7920,217161,168894,4983,6109,6381,104117,85169,1072,4589,323,498229,488169,30017,42593,628,32189,18635,425,1174,588,"2015",89.336,-0.02,0.02,-0.04,-0.02,-0.02,-0.07,-0.01,-0.05,-0.07,-0.48
"F","Costruzioni                                                 ",843433,750863,34123,50297,7911,222468,172847,5158,6575,6724,100977,81903,1085,4378,153,488129,477810,27547,38099,452,31859,18303,333,1245,582,"2016",89.025,-0.01,0.02,-0.04,-0.02,-0.02,-0.08,0.08,-0.05,-0.11,0.06
"F","Costruzioni                                                 ",836715,744164,34342,48782,7722,228276,177890,5757,6621,6672,97555,78666,984,4364,-42,479831,469583,27244,36118,576,31053,18025,357,1679,516,"2017",88.939,-0.01,0.03,-0.04,-0.02,-0.02,-0.03,0.01,0,-0.05,0.35
"F","Costruzioni                                                 ",830531,739031,34684,49140,8272,235154,184458,6295,6953,7536,94376,75745,901,4040,-40,470750,461278,27181,36610,348,30251,17550,307,1537,428,"2018",88.983,-0.01,0.04,-0.04,-0.02,-0.03,0.01,0.05,-0.07,0.01,-0.08
"F","Costruzioni                                                 ",827297,736694,39993,51752,8525,241007,190540,6143,7741,7451,91174,72876,888,4058,-32,465221,456066,32667,38887,691,29895,17212,295,1066,415,"2019",89.048,0,0.03,-0.04,-0.01,-0.02,0.05,0.11,0,0.06,-0.31
"F","Costruzioni                                                 ",832872,744187,35374,39297,9498,247232,197953,5963,7996,8258,88605,70673,747,3231,-85,467548,458584,28402,26990,915,29487,16977,262,1080,410,"2020",89.352,0.01,0.04,-0.03,0.01,-0.01,-0.24,0.03,-0.2,-0.31,0.01
"F41","Costruzione di edifici                                      ",352732,297637,11399,20881,7552,140497,112389,2832,4520,6104,58814,47855,750,3145,847,124497,121188,7473,11743,-116,28924,16205,344,1473,717,"2010",84.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F41","Costruzione di edifici                                      ",349485,294281,10166,20496,7083,143812,114634,2367,4323,5271,57131,46377,575,2736,478,120782,117590,6948,10806,143,27760,15680,276,2631,1191,"2011",84.204,-0.01,0.02,-0.03,-0.03,-0.03,-0.02,-0.04,-0.13,-0.08,0.79
"F41","Costruzione di edifici                                      ",343622,287526,9687,20659,5109,145255,114477,2072,4639,4010,55631,44914,622,2557,435,116193,112856,6695,11378,94,26543,15279,298,2085,570,"2012",83.675,-0.02,0,-0.03,-0.04,-0.03,0.01,0.07,-0.07,0.05,-0.21
"F41","Costruzione di edifici                                      ",335103,277330,8147,20063,3397,145817,113736,2092,4622,3092,53833,43134,499,2331,34,110140,106622,5277,11214,-116,25313,13838,279,1896,387,"2013",82.76,-0.04,-0.01,-0.04,-0.06,-0.09,-0.03,0,-0.09,-0.01,-0.09
"F41","Costruzione di edifici                                      ",327068,268489,7338,18212,2844,146382,112944,2193,4411,2783,51749,41096,320,2340,-64,104686,101072,4602,9833,-223,24251,13377,223,1628,348,"2014",82.09,-0.03,-0.01,-0.05,-0.05,-0.03,-0.09,-0.05,0,-0.12,-0.14
"F41","Costruzione di edifici                                      ",321265,261263,7025,15977,3149,147606,112996,2470,4281,3035,49829,39177,271,2176,-15,99980,96287,4093,8664,-135,23850,12803,191,856,264,"2015",81.323,-0.03,0,-0.05,-0.05,-0.04,-0.12,-0.03,-0.07,-0.12,-0.47
"F41","Costruzione di edifici                                      ",315750,255127,6711,15403,3177,148812,113457,2642,4565,3129,47945,37268,236,2055,-65,95693,92038,3691,7870,-108,23300,12364,142,913,221,"2016",80.8,-0.02,0,-0.05,-0.04,-0.03,-0.04,0.07,-0.06,-0.09,0.07
"F41","Costruzione di edifici                                      ",310552,250323,6768,15210,3244,150362,114654,2931,4552,3171,45971,35489,216,2059,-131,91759,88194,3445,7358,-21,22460,11986,176,1241,225,"2017",80.606,-0.02,0.01,-0.05,-0.04,-0.03,-0.01,0,0,-0.07,0.36
"F41","Costruzione di edifici                                      ",306127,246760,6899,14970,3646,152285,116624,3148,4788,3563,44280,34026,230,1810,-111,87914,84564,3377,7204,-18,21648,11546,144,1168,212,"2018",80.607,-0.01,0.02,-0.04,-0.04,-0.04,-0.02,0.05,-0.12,-0.02,-0.06
"F41","Costruzione di edifici                                      ",301862,243446,7173,15236,3798,153640,118480,3065,5387,3677,42549,32530,177,1796,-112,84435,81196,3798,7307,30,21238,11240,133,746,203,"2019",80.648,-0.01,0.02,-0.04,-0.04,-0.03,0.02,0.13,-0.01,0.01,-0.36
"F41","Costruzione di edifici                                      ",300705,243665,6813,12439,4469,155668,121418,3139,5384,4273,41181,31355,180,1392,-156,83017,79881,3370,4922,134,20839,11011,124,741,218,"2020",81.031,0,0.02,-0.04,-0.02,-0.02,-0.18,0,-0.22,-0.33,-0.01
"F42","Ingegneria civile                                           ",12864,11000,448,705,386,5473,4467,138,162,278,1775,1497,25,93,13,3790,3688,232,366,8,1826,1348,53,84,87,"2010",85.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F42","Ingegneria civile                                           ",12910,10954,364,652,334,5638,4564,116,155,204,1718,1439,29,87,1,3685,3584,171,296,20,1869,1367,48,114,109,"2011",84.849,0,0.02,-0.04,-0.03,0.01,-0.08,-0.04,-0.06,-0.19,0.36
"F42","Ingegneria civile                                           ",12828,10728,291,631,258,5719,4539,75,172,178,1686,1400,13,63,18,3529,3430,157,298,-15,1894,1359,46,98,77,"2012",83.63,-0.02,-0.01,-0.03,-0.04,-0.01,-0.03,0.11,-0.28,0.01,-0.14
"F42","Ingegneria civile                                           ",12929,10742,402,724,423,5918,4699,120,213,292,1635,1334,8,63,4,3486,3382,217,322,62,1890,1327,57,126,65,"2013",83.085,0,0.04,-0.05,-0.01,-0.02,0.15,0.24,0,0.08,0.29
"F42","Ingegneria civile                                           ",13025,10764,394,697,399,6192,4905,171,176,279,1573,1279,11,82,9,3357,3241,168,328,31,1903,1339,44,111,80,"2014",82.641,0,0.04,-0.04,-0.04,0.01,-0.04,-0.17,0.3,0.02,-0.12
"F42","Ingegneria civile                                           ",13103,10736,362,635,351,6457,5110,183,184,266,1531,1238,4,63,17,3203,3078,125,283,4,1912,1310,50,105,64,"2015",81.935,0,0.04,-0.03,-0.05,-0.02,-0.09,0.05,-0.23,-0.14,-0.05
"F42","Ingegneria civile                                           ",13166,10716,322,616,357,6667,5278,151,206,265,1495,1195,7,40,-3,3100,2977,123,257,31,1904,1266,41,113,64,"2016",81.391,0,0.03,-0.03,-0.03,-0.03,-0.03,0.12,-0.37,-0.09,0.08
"F42","Ingegneria civile                                           ",13131,10688,285,601,281,6802,5400,129,207,213,1445,1148,5,51,-4,3004,2886,114,228,18,1880,1254,37,115,54,"2017",81.395,0,0.02,-0.04,-0.03,-0.01,-0.02,0,0.27,-0.11,0.02
"F42","Ingegneria civile                                           ",13117,10702,309,549,226,6951,5565,149,203,203,1397,1100,8,39,-17,2900,2787,109,215,2,1869,1250,43,92,38,"2018",81.589,0,0.03,-0.04,-0.03,0,-0.09,-0.02,-0.24,-0.06,-0.2
"F42","Ingegneria civile                                           ",13123,10702,314,570,262,7092,5701,148,199,192,1336,1051,2,64,1,2807,2693,113,215,9,1888,1257,51,92,60,"2019",81.551,0,0.02,-0.04,-0.03,0.01,0.04,-0.02,0.64,0,0
"F42","Ingegneria civile                                           ",13325,10975,285,526,443,7386,6061,146,231,379,1302,1023,5,43,4,2738,2633,82,162,11,1899,1258,52,90,49,"2020",82.364,0.03,0.06,-0.03,-0.02,0,-0.08,0.16,-0.33,-0.25,-0.02
"F43","Lavori di costruzione specializzati                         ",541121,521616,41855,42265,4953,48918,40841,1228,1266,2624,57977,51314,970,2874,743,428563,425352,39513,37921,1321,5663,4109,144,204,265,"2010",96.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F43","Lavori di costruzione specializzati                         ",544101,523532,38529,41073,5524,51603,42876,1189,1316,2812,56892,50230,935,2715,695,429724,426178,36228,36707,1640,5882,4248,177,335,377,"2011",96.22,0,0.05,-0.02,0,0.03,-0.03,0.04,-0.06,-0.03,0.64
"F43","Lavori di costruzione specializzati                         ",537578,515023,34778,45595,4294,53501,43897,1051,1433,2280,55740,48818,879,2461,430,422269,417930,32657,41395,1283,6068,4378,191,306,301,"2012",95.804,-0.02,0.02,-0.03,-0.02,0.03,0.11,0.09,-0.09,0.13,-0.09
"F43","Lavori di costruzione specializzati                         ",527566,502609,30449,44714,4253,56136,45658,1558,1566,2643,55027,47706,974,2369,682,410163,404972,27725,40395,564,6240,4273,192,384,364,"2013",95.269,-0.02,0.04,-0.02,-0.03,-0.02,-0.02,0.09,-0.04,-0.02,0.25
"F43","Lavori di costruzione specializzati                         ",521651,494871,29672,39918,4344,59332,47879,1872,1571,2895,53989,46321,887,2390,465,402134,396282,26720,35444,695,6196,4389,193,513,289,"2014",94.866,-0.02,0.05,-0.03,-0.02,0.03,-0.11,0,0.01,-0.12,0.34
"F43","Lavori di costruzione specializzati                         ",517328,488868,29110,37853,4420,63098,50788,2330,1644,3080,52757,44754,797,2350,321,395046,388804,25799,33646,759,6427,4522,184,213,260,"2015",94.499,-0.01,0.06,-0.03,-0.02,0.03,-0.05,0.05,-0.02,-0.05,-0.58
